CO_VIA,NO_VIA
10,ENTRADA/SAIDA FICTA
99,VIA DESCONHECIDA
13,POR REBOQUE
11,COURIER
15,VICINAL FRONTEIRICO
14,DUTOS
12,EM MAOS
0,VIA NAO DECLARADA
1,MARITIMA
2,FLUVIAL
3,LACUSTRE
4,AEREA
5,POSTAL
6,FERROVIARIA
7,RODOVIARIA
8,CONDUTO/REDE DE TRANSMISSAO
9,MEIOS PROPRIOS
